col1,col2,col3
-0.4290098311811025,0.8851174652352537,1.7586011350717412
2.4414016589141485,-0.2895180567765171,-1.343987417266386
-1.6390198433385983,0.26593014383107444,1.1138114438172126
-1.8086499981405801,-0.5126455492532717,-1.6872124825112598
1.7350367630238228,-0.34874318355808154,0.1468776593766085
2.2491209898772313,-1.0489707685334426,1.4929898418949867
-1.468064945389722,-1.204459611408966,0.8898570449771128
0.9049945376979702,-1.4721024234475752,-1.5127622828242175
-0.44204889681491116,-0.48960871573825876,-1.8419826053217405
0.8558270580613634,1.640277935233483,0.4085219796066557
-1.6772403979446815,0.7563352841673269,-1.4553558457886153
-2.185895346118965,0.9888712426634392,-1.168670462784961
2.120375654446761,-0.18543675704901796,0.21509869223859493
0.6076737209376006,-1.5728067987817045,-0.41410824103947774
0.42106699435678857,1.498841686498875,-1.2272861752180557
-0.31360510739359276,0.6670405640128936,1.5555761869808429
0.3428598826905316,0.15837209201535415,-0.6172293388800931
1.842292211397752,-0.45060453563444713,-0.26843811769947107
-0.24319819797406095,-0.4361889533900993,0.8009643184804357
0.07706794861059307,0.017813146922516548,1.4177213150228034
-1.2828704395851869,-0.530624890626656,-1.273230475664641
-0.2670650907526819,0.6661245172797355,1.485690386183601
-0.7064260830150065,-1.7591885072897742,0.4335894081931244
1.6903158821293613,-1.5127154480963536,-0.6288153019620385
0.7871680802092221,-0.33260702489350363,1.3171376392153595
-1.5029184790742403,-0.2438979431426975,-1.160733323821809
-1.9529245652429725,-0.020618308120574583,-0.3761527080896902
-0.683485153161967,1.1216089907771836,-0.8848579138045614
-0.5407087690350688,0.9408566195179214,-1.8286321542205703
1.7017059654012798,-0.37441873840943307,-1.3574407755169928
0.623571831367247,-0.06879359338135561,-0.15852980330113345
-1.525113102972768,-1.6476229586452866,-0.550420637439732
2.5034689201509837,-1.792072526068475,-0.16483782342524017
-1.006804433455681,-0.24192203500519052,-0.3803106218106698
-2.2088630953931965,-0.9445084195852568,1.2120942995584951
-1.9130780494815536,-1.5397794863557015,0.8195606860599017
-0.33455307603336104,-1.657257562076522,1.1405715353728565
-1.7021376193891253,-1.8582870165161114,-1.6537128387853066
0.5387295154013864,-0.8827167854434231,0.012463902198874523
-1.5079039817224476,0.10535650690173276,0.0208230265640881
2.892706787604423,-0.019348220967956065,0.7280907270491511
-1.025386267116389,2.002739885126181,1.5580425713682824
0.6135077163263501,0.14478624086500322,-0.9079202375696933
1.7401776927676094,-0.49446159744397133,-1.2595894763722375
-1.196813696232839,-0.625296291650775,-0.6989191180679272
1.1887287305502843,0.6786103349868488,1.036171710987963
-1.2634499370665337,-0.7224640861080626,-0.6583490647478697
2.1980743056604366,-0.38973264356819104,-1.5213911108999512
1.338336369065229,0.30461548253820986,-0.012391111087307638
1.1617860354099203,-0.886204681189774,0.4192618063892517
0.7027410633983942,-0.46837082606383734,-0.2480092168724586
0.31029947860691287,-1.2240493827778764,1.8085083416888446
0.3761361319316562,1.9877718662584853,-0.12363183497738187
-1.470896945120868,-0.20625558233747182,1.979645421979053
-0.9041103848790011,-0.6578324732711314,-1.122311340158047
-2.0200699391760257,0.8838680206180258,0.18810973305418033
-0.5558753714220855,1.2328281320103724,-0.6077997245917729
-1.7247466781879215,-1.2041566677284263,1.3008050626358392
-1.1171329212051015,-0.025408996125833718,-1.0582733499520336
0.05791566561199619,-0.2025766496092568,0.06732406530590129
-1.8176086882980604,-0.10530531703763074,-0.5567145781810063
0.4560022514476059,0.15944922257148506,-0.35300999005511996
-1.0690800357117696,-1.1164117897670938,1.0909411784810716
-2.4698866273198643,0.20680087780596323,0.6911049516010374
-0.956657509639256,-0.23706385805984687,0.9679292075195212
-0.49742443930735897,0.7880430112557901,1.9003084922706812
-0.9570544253830211,1.4446956755304388,0.22889405746822933
-0.4081361165180893,0.9944804189047338,1.479881515689391
-1.7842306663071195,0.09483285342110531,0.9791834415009912
-1.0390039947109084,0.00399282082500085,0.7014416121365931
-1.2959573447524955,-1.5691496020950046,-0.2539861487322432
-1.1560253568310168,-1.645133674075918,0.8375342468782636
2.4555472061175916,1.3653534459731476,-0.3583440190076597
1.291921974446754,0.06689715137800956,0.9113444228791249
0.009166804217536639,-0.7232840821871702,1.2825550194641906
-0.6674726312053076,-0.4397830612776737,0.37507963739135775
-1.6306398773668294,2.0394541389030003,-0.5257165527876466
2.257574773831611,0.8900592300035569,-1.1881302308338701
2.3889178972769844,-0.24414249584256753,-0.4892176133206351
-1.1006510671988297,-2.1223462201206313,-0.19177844806869457
1.309118001966055,-0.692146551472298,-0.5936225858280998
-1.9401046479881947,-0.29640059629020843,-0.45142793439083234
-1.5314382474707662,0.9977915618479366,-0.7182304221364377
-1.921334229163361,-0.03088881254828853,0.6590581327530044
-1.522370760456968,-0.349527840258544,-0.4780756240621224
-1.8450141411962222,1.2242294837244534,-0.9387767426195226
-1.2627299123711715,-0.3397799389364343,-0.0979544597711319
0.8378582489002245,1.892183794846136,0.6564665618117798
2.4320468914305993,-0.32369221858557556,0.06423663430287378
0.4339115246588253,1.9396480143197814,1.9678742625174
-1.1147119654393465,0.36419778639601413,1.1905021999786851
-2.1322531286376427,1.2528594216510989,-2.1307913814508828
-0.4728473062501151,-1.5461666986916522,-0.05824672722341381
-1.996031437702877,0.06791372875342194,1.6650670388412951
-1.8156257233280662,0.8136550233122184,-0.7551398624748178
1.8443417821405959,-1.149649238116418,0.49906297549690015
-0.44130509646644356,-0.15515875731127698,-0.9751775664283309
1.0944632221455945,-0.16717702031217227,0.7433403902565523
-2.379864819729244,0.9793123621431454,-0.5611822397274435
-2.5109819128485795,-0.004552644536721928,1.420567726504062
1.134053871234295,1.590433214336623,-1.2694970956509346
-0.8934672122436321,0.6537879263773813,0.7552772101139101
-2.0059186230620645,0.3058304907463299,1.2965371094041689
2.4613294244030395,-1.0676308433102022,0.5307283925487655
-0.5846772725096074,-0.8107126090574182,-0.4714158454787573
0.1676912095594574,0.7664787662461651,0.1407577302694816
0.029759243771586435,0.2706030768544338,0.6147400345338244
-0.929328142187227,-0.25557414871391587,-1.0143246211277346
2.364369240405982,-1.6977907508163976,0.6736176879142259
-1.3300119024779764,-0.44563259718948467,-1.0415554082153176
1.8881716273780895,0.1743448661808876,0.5814826322586565
-1.9459421094706626,-0.23498606378895806,-0.0973731575690249
1.8307401591698118,-0.09480051590892377,-0.6586110234088964
1.320737056413871,2.5347484801003994,0.4216482046923572
-1.9495869680380602,1.527234590721241,-0.4790439517737916
-1.564911183282199,1.4854127995002446,-1.2143110269156274
0.3878085114935255,0.9668162614004909,0.21414238474982117
1.674234136913868,-1.7439974850009765,0.6869887324163885
1.1617860354099203,-0.886204681189774,0.4192618063892517
-0.6448975717385321,-1.5153718281018023,-0.2735708634134411
2.2592834026015693,-0.30588418557496483,-1.400212439642132
-1.5680514254196176,-1.435572007166301,1.3988647073617113
2.9092962051830793,1.0525160219540683,0.30369352572631253
0.2873581654726277,-0.2491165525877778,0.4504840749458409
1.1177172221937175,2.2318186712392025,0.5111822994823703
1.3298623194100831,-0.19877932923237385,0.20921412735642025
1.6791645596683007,1.590382849301188,0.6374062747969391
2.365182548073462,-1.0486848940084341,1.4347742135211232
0.9832734010461468,1.7553434900321585,-0.16098524292438923
0.18749996321738913,-0.15305249976858712,-0.25678858034750696
1.860349417890713,-0.18618124688548152,1.1759464356243041
-0.693521249620674,0.36751652715139194,0.7711453207914485
3.1282996450511233,0.44268530366175474,-0.3616992819104275
0.30468845184434046,-0.5998776752793546,-0.6914631136316148
1.6400905573757814,-0.7183913019022061,0.17456390580556327
0.6344104546082268,0.21237954534951853,0.8610216149636176
3.2317607706609532,-1.6408104867726638,-0.10287220023201811
-2.4375560522019035,1.0340899384881592,-1.313249366005209
1.1013504607763631,2.2454622563323205,-0.29939879729401236
0.3812169258755998,-1.6774084257109354,1.9081683641679212
-0.27094592754602653,1.5458896775709667,-0.11378126108416833
3.5421273158461455,-2.576578102059789,-0.6842513199066069
-0.020953386759840115,-0.8941216036716749,1.844261097428293
-0.7514497327292037,1.3000935363914834,0.06973268351670711
1.7676434620775006,0.7093722342117845,1.6500741501652596
-0.9151296457465491,0.2999043042149833,1.2341604868937561
0.33375665715018965,1.93349243492629,0.44751405436430036
-2.322306513177081,-0.418602557277144,-0.7671922294454763
1.1712642494423586,0.3196427134625619,-0.5381043156347751
-1.8792018016080159,0.8010198335445187,-1.6872073365041105
-1.3747665871114745,-0.20887426221449834,0.5105436850898787
-1.7957397670118416,1.194445085444114,-0.11150298776238646
-1.4753179842614266,-0.42113872004747505,-0.2697406523096065
-1.577839306537358,-0.7045235930388251,-1.733377654328573
-1.9612208798926825,-0.11279727724956892,0.176554383987104
-0.1417805781105383,-0.2206245305483674,0.8765434599001863
1.0538689901196567,0.8919688973452297,0.7839948282202032
0.42703702453986553,0.731707256525855,0.9203715067215689
1.1686543390070074,0.8698512371037073,-0.8995775670978885
0.9858639880811952,0.005710277742901002,-0.4534812045559134
-0.4119295988015175,1.5702384580909994,-1.0873211680037957
-2.494392382962508,-1.39327979953011,0.7129347586521285
1.148494846119843,1.5269907942614598,0.14750147050716775
2.039774020993585,-1.836349826782488,-1.1091333099069725
-1.8123312602127266,0.0658361209314952,-1.0257799370314415
1.7853261909351663,-0.6042512470853478,-1.8579255921614537
1.1284608736833655,0.5867958466336607,0.05580428170971133
1.630930309249336,2.2384647111998164,-1.0299995263603818
-0.860746165866523,0.09166510422956708,-1.3471183193853875
-0.3884039416849423,0.1605525317111285,1.2692106492937805
1.6914725694607862,-0.3516962656776229,-0.039136604305978456
1.1300125843388973,0.17167387155114022,-0.5320336485685347
2.6078326009439268,1.147436466476403,-1.2599275812782214
5.936695535461635,1.8180859717237887,-1.4146004076088226
1.9739272696450239,-1.7775631333282986,-1.2672667589959035
1.389807870266122,-0.6662925774043021,-0.6149027710173096
0.5889429614340295,1.9118589997925084,0.0704607896843614
1.4034083447642032,-0.6224071389131425,-0.9646095960715453
0.08385285133910371,-0.13520542434997215,1.1155170881773684
-1.3786585685694768,-0.4016252266418483,0.44468939646498806
-0.7029304662155984,0.06490391913415235,1.2290535050993165
-0.03323429943765216,-0.20712363123584182,1.6138367251610548
-1.087125423789661,-2.094817062227053,-2.305985335355243
-1.5490370548724623,0.23289802028821585,1.3380767218446994
0.7112738065621391,0.2813478464567805,-0.5423210712431978
2.253410483506233,-0.6643117704895208,0.5522470136310725
1.520638794281875,0.23806703325637268,-0.31127170199657617
0.5476193184178244,-1.110540759873872,0.6149095387519152
0.4705525509395269,-0.6800137029892918,-0.6265422151482641
2.30243585944533,-2.201070340146127,-1.9004417562088944
-0.6155745350472192,-0.06001875975673967,-0.5089306069080073
0.8915982443708239,0.2422932327660841,-0.5461726235714208
-0.06580459656577471,-2.27330253556664,-0.23997558578501962
0.026518065096872084,0.9697682785748992,0.9524494541443059
0.1884230356372026,0.751910023390292,1.854841865660751
-1.643662489583076,-0.41608856833442615,-0.1791306659396553
-2.4231244955680458,-0.46930972790766884,-1.0750049775081008
1.0869311825807182,1.7178732562375834,-0.48786130117388915
-0.9976599281703804,-0.5675868332318517,-1.059608628988247
1.2462327900502586,0.22069699303566348,0.6192280388168843
-0.8626579455051838,0.14885551521750037,-0.46699517905406257
1.4163011758120674,0.36121170571125827,-1.0519709564178277
2.4591414524186286,0.7339925753992788,-0.9253281662741694
-1.870000702187819,-0.28241493787607636,-0.4523774635588201
1.2795662513520287,0.9877950907768197,-0.24493619435701997
-1.1707414359935557,-1.4703689259883246,1.0483597963609883
0.823880519349263,1.0234573866113983,-0.10032061747813922
0.6963246710326495,0.8821203134540492,0.8119863871537923
-2.161491427325019,-1.6197078140445216,-0.48138422278104537
1.409320425051619,-0.10501166347392682,0.059813160365252
-2.5177750100649687,1.3253974277395275,-0.8719830612389796
-0.9315709225996195,-1.2502883702057621,1.0268860236269128
2.509384472870846,0.23170855239494415,0.6520939415925243
2.586027061076297,-1.6217719796055432,-1.0684485073256471
-0.6221513821943164,0.9390147902063545,1.850925767539963
1.893020077932371,0.006342038022399268,-1.8520844512600214
-0.9115719060082306,-0.4196580687524849,1.2939938715927934
-0.30999647799553304,2.408672773824903,1.5967039735227535
0.7664446552806994,0.1978231883428683,0.39464609288096053
-0.8515788907746948,0.9676972494674267,2.329823777591163
0.8355687502108398,-0.10163343589877089,-0.08364314165588047
2.5507440300333157,-0.8620516673637667,1.3196902344590227
0.7697257298811397,0.14686367193364858,0.1322024127805047
1.2675874456803478,-1.5236918767480578,1.6234220226515472
-2.4686756399031684,-0.6252846865320143,-1.2269361383996482
0.6966598477705138,1.2498703022073379,-0.2352377943273923
1.8167608695335828,0.7392271007452631,0.4758089084244813
-1.7870006263714642,0.24279467597094623,1.5097706691351027
-0.5330384977310283,-1.0052991927871326,2.5933467979238816
-1.1648547956748316,-0.1909359822382944,-0.2764408435218407
2.080448747724221,-0.9866019153036805,0.5704729353750209
2.6063444306266272,-0.09042685599877368,0.8092399703424736
-1.5190687948151609,-0.485746580440304,-0.3208859509297933
2.2408848072213394,-1.8649974689939772,-2.3442782353289204
-1.3651765108828378,-0.46761247248393967,-0.6289176097525696
1.5003298785955408,-0.45045766762439027,0.7461365041069014
2.2095980168869396,0.03194727463374156,-0.286176174777157
0.6584188898972582,0.14738633386679698,1.165698985526355
1.1712642494423586,0.3196427134625619,-0.5381043156347751
1.0808447565894237,0.8055343490737594,-0.4529773041683685
1.6486802628065238,-1.3014790211678369,-0.5467075040576005
1.2538340034350932,0.054577646478358194,-1.0332598264876518
0.41034945059262745,1.7701757385321877,-0.25892940944278536
-0.13667300585738276,0.6919890519709258,0.4571660382404714
-0.7941551441645761,-0.8281906608355212,-0.7233145029819557
-0.6520188146881385,-1.2717838386972875,1.3946871600283681
-1.600297424740711,-0.39790968174751934,-0.8159340438969693
0.8069488250362429,-0.7936734439763934,0.735769269058537
1.5102610505239886,-0.39686491606229796,-1.7288673916444088
-1.4289046999331874,-0.5616101617443716,-1.2549748889857633
2.7304783671711594,-1.3133274531009227,0.7216369469078494
-0.3275872705346933,0.35226250134912246,1.326068556248275
1.4891137235310312,0.5536376816815325,-1.4618534405780312
1.0411454584250674,1.5896461411475442,-2.080390793070466
-0.36653344497881873,-0.2670130052049606,0.6729034816127529
0.3936530870558282,0.519788165455964,1.1108753142508903
1.329336011534662,-0.3751811623805562,-0.5896223882897683
2.06256936223029,0.20089236257245696,0.8640444178644252
-0.27591552972250166,0.831580559578421,0.28745066853859225
-1.8004256430479786,-0.07318411132454557,0.46743409323800245
-5.249341974077559,2.8328190299433165,0.6201990171327859
-1.5799458771106285,0.19180038629908963,2.0235089551508296
-0.6122610491689117,-0.208501774682205,-0.11951954904215181
2.1891755224671887,-1.3424246771637336,0.9583209785131198
-0.013006232499037363,-0.4258706010434718,1.2475025784626228
1.8921819954872312,-0.22887710333883274,-0.5768432831147411
2.281525068307169,-1.6244428263553017,-0.7216089422799643
-1.2805322106831991,-1.8101758833684307,0.6956713251339078
-1.6047148611817192,-1.613480774079913,-0.24569123368879775
-1.7971577068209303,-1.6851938443207717,0.11568286118697083
-1.9587537289356476,-0.17009865296416357,-0.08881803698827687
-2.2183719697903204,0.6282669408655223,-1.5741788133651222
-1.7899543721207252,-0.6931812171124426,1.9853735551416758
0.18638038056874623,0.5672149089870291,-0.4423820917394736
-0.3680974382386272,-0.761493949765528,-0.09667192090643636
-0.9157934527737726,1.592030988564444,-1.3516664131383562
1.5358806725318646,-0.25781291014796565,1.1213155965833461
2.0170885684843904,1.0259608821444024,0.09838286900133394
-1.0261868465632003,-0.19852027572279843,0.05791769372220639
-0.3819048830864371,-0.17851828206256282,0.2245273672675323
0.3119060665632294,-0.5044765192920249,0.18081494075578688
0.01061022570978622,0.004322982489753353,-0.7009330307151995
1.0507163837110716,-0.18230292349509566,1.9070128938411681
0.5743983990388473,2.0339158201133096,-0.6440676823145742
1.8328797645728219,0.10159581572070042,-0.5522501304884366
-1.9160040679125732,0.10179028878513242,0.14917594457838865
0.7955309871816723,0.32222091737433867,0.3817165970476848
-0.6340272613611695,-0.24129493717224584,1.1301409362119401
-1.1456686855965184,0.2635797534994989,2.0259921384024047
3.3387962076373245,0.2518535644898038,0.4471333803001026
0.36969854795882434,1.0972992587731574,0.4712334252259631
-0.6355930836231666,0.6999228347988301,0.5292381562208136
0.16471771202790722,-1.9307616722492325,0.6454097490499121
0.7527262730773461,-0.09145115371019608,0.8944142233764467
-0.5643087984463988,0.9529853509153272,0.91864641018929
1.8891539849510794,-0.18001274632885428,-0.5593886542886012
-1.4640752790335694,-0.8548373737381741,-1.5268614117711998
-1.7709393625582257,-0.358264795829792,-0.9511801404841029
1.8761428329350938,-1.9856964870147973,-1.2472621731792695
1.1584978142307147,0.7586431939944968,1.2888408220073806
2.426693346293935,-0.34004365267026754,-1.2513530019826855
0.9592086120495011,-1.4326441825819825,0.39276405662338276
-1.9661040910702994,-1.443268338419542,0.9308523562611557
-0.5751992127487697,1.9726484015719599,-0.4224228520977051
0.7041634367929482,-0.8459921624522163,0.5035768154981697
-2.08753487971585,-0.18227591744277927,-0.5102411875909086
1.7514601656387827,-0.5514784712384796,-1.8586512153061994
-1.8813184805101886,-0.22329617730466225,-0.0896863477715463
1.1429323795677986,-1.313223568016317,-0.38738233460445554
-1.5079039817224476,0.10535650690173276,0.0208230265640881
1.1887287305502843,0.6786103349868488,1.036171710987963
1.1142442297129351,1.0014022768334114,0.34133625982858584
0.7409643260078532,0.8193314190786811,2.820783904895059
-1.90907942962466,0.27131257126337166,1.3905693102843317
1.935497909070719,0.4689906768381472,0.5708559437097815
-2.0892421008979025,-1.9022339249678282,-0.5995844322795107
-0.6534759634363491,-0.4487580738402193,-0.15337175967377906
0.1373630568585674,1.1761994636304356,-2.6445894402321435
0.046908225319796104,0.39147398949045037,0.9840827140897701
-1.9350300965862055,-0.4515957565650333,-0.7696646042978874
-2.0469941542878827,0.27972445777755367,1.1682233835682838
1.9253759935013117,0.604987546057246,1.1533371377484534
-0.31644651607674673,0.0988038433222084,-0.6192458262616981
2.447901733836195,1.4408947584461902,-1.7524448088992821
-0.9061555028407813,-0.6279920499963889,-1.1921994382376242
0.6602073976386554,-1.1858218632556632,-0.6046202881319118
-1.024314624355094,-0.12849590387804405,1.8088531301250568
-0.5945656767338944,1.1174410625748206,-0.43983701603024644
-0.9270230029753059,-1.7607062805970308,-1.4861153225489698
-2.3082954193754164,1.4703566435919233,-0.8595412110442993
2.2305757663949985,-0.5702528951644311,-0.009977097360310914
2.0266213400003883,-1.4736999529412906,-0.03774033280235181
1.1811995075736779,0.5617937776749271,-2.910985782833217
1.0418673557605425,1.72448155553457,0.13446866481498945
0.08345604769622529,-0.09404658629897539,0.11966270595092818
-1.8583400602770481,-0.10468267937462204,0.3153821364195438
-0.2201996075969834,-0.24072266002344803,-0.9082277275894187
1.1037016208089154,-1.034133693879967,1.3549817368968031
2.317395838434756,1.4958347920656143,0.02113607733868791
-1.4854835152003285,-1.547090926423744,1.3268827599615476
-0.7092817225147623,-0.8480657258565625,0.03891535892030643
0.9547644423986148,0.8115988230465002,-1.092497352051466
-1.5271386988350308,-1.6529892564447437,0.04248722394474184
-0.13222851596050922,0.35982854628711625,-0.03014892983425644
-2.041948408262591,1.3016814913152677,0.6116275589857486
2.2279862224075893,-0.3165767865170535,-1.801756218606345
-1.9458786969418487,-1.1108092815949584,0.640154701528169
-1.0885491839105437,-0.5937442523365836,1.1680859739863418
-2.12095404807125,-0.6437897501097245,-1.4537129119670003
-1.0926457099477098,1.4436692393352475,-1.2838324980288478
-0.4209891916239172,0.07116539850597356,-0.7333209976455108
0.36296147267446305,-0.1388421376594856,-0.11242827699979888
0.2082718216573981,-0.163875288046911,-0.4905539429952043
-2.3495096191322906,-0.4080200987417201,-0.7998798945990031
0.3114242289062459,-0.3069757013558564,-0.3129094087019216
-1.802849869521217,1.0081920592067812,-0.7492469557722876
1.1131021477984813,-0.49811366153473713,-1.3683748112435132
1.2842843661897192,-1.3113955289083379,0.7063825513493162
-1.7014402174269865,-1.2608529623022469,0.11346240352769313
-1.0871588847328284,-1.2566068765200584,-0.2564404618653768
0.9766661677802371,-0.014776812472837688,-0.3763810054021591
2.1820211581603144,0.08798314106951816,0.9368450152181255
-0.04928386320192984,0.5881729222333218,0.19110472192120137
-1.649525381199673,-0.12812156949322281,-0.809855177482125
3.5235235593371366,-1.207045803560011,0.09520616133649988
-2.259912225677695,0.39745419651550906,-0.1822974639463524
-1.4861431503901328,-1.375025288140803,-0.47144407267127664
-1.828297504179406,0.9922702781681958,-0.7760071981376184
-1.2797947796047209,-0.527630959433971,-0.07145010905068885
-1.2930106368826244,-1.3323233601731037,0.6387911230975885
2.6078326009439268,1.147436466476403,-1.2599275812782214
2.214809545979687,-0.3322721205404082,-0.29207794836581674
-1.2258464786090204,2.2410429005929613,1.6975758941808774
-1.481018666616366,0.05843043611249848,1.374027176882404
-0.40209716352350855,1.0962388677094668,1.3296232499386051
1.253570427199491,-0.1864698722147367,-1.784195428321689
-2.039541258952896,0.19816721460907097,0.033701205481341014
0.11301672187077437,1.4315455587208519,0.13721790530819475
2.3107410973293567,-1.286336079173689,-0.5888428436766131
-1.819523286498683,-1.8626628652542743,-1.5029640701100284
1.3352921423372788,0.7471490978363272,0.6638314001292078
0.7140370705623967,1.853629027788478,-0.7642023738422463
0.7722809205554827,0.3020555203118644,0.8849077924871094
2.1160290097149095,-0.5150376747388745,1.0343050092422752
-0.6439869984568882,0.17608700874663194,-0.1100849642988572
-1.7073164144957698,-0.18121034673643846,-1.629510754062943
2.1042646371908162,-0.11227896417805552,0.4366313289426432
-0.13634988239543963,-0.16225300115499117,-0.49262089188810104
1.4391716286370437,-0.31192257827556225,-0.11403004217274162
0.6514331525693775,-0.6366236498026837,-0.81896370005773
-0.5459401661501764,0.14640434599922583,1.3116291141613503
2.761800927575645,-1.7943798524627377,-0.8423651471641339
2.536672594180275,-0.45342003165872485,-0.651993742058907
-1.0482835723803516,-0.4406409923402084,-0.6480381103338113
-0.761621137883145,-1.5096893878572426,0.49608499530602357
-0.20659952886780622,-2.0043951017609847,-1.2778321804249126
2.729578227716124,-0.21310225071746114,-0.6277449765157965
1.454552344076195,-0.5913222817958694,-1.8546545901278213
0.7670282441241231,1.136164356011688,-0.0961412988089633
-1.3268318954057028,-0.17021511374439402,-0.21884231658310713
2.008592843977699,0.5588909300116314,-3.014350159002782
1.6081181948017513,-0.4923118793848393,0.5784658707164697
1.6641382720933726,-0.20681823404246502,0.41345654245260977
1.7017059654012798,-0.37441873840943307,-1.3574407755169928
0.6171881572125248,-0.334014204807688,0.42028104825995916
2.5803369808419703,0.36387689327614686,0.13066043659815924
-1.3880847605434612,-1.207123931585852,1.9665833150810972
1.9432492780938493,-0.7531530778915888,-2.4166933452574164
-0.7626905630421084,-0.2996659106477162,-0.36401599648513916
-0.6932406889149564,-1.2429978220418891,2.572618715967305
1.2943073118908395,-0.6162417271395373,-0.17952351711222755
-1.2410676442149495,1.5972863891310505,-1.221267324217826
1.8204513274560035,-1.3800297083184647,-0.28757588852920263
1.947249360314591,-0.5218871277002921,-1.785229477656804
1.650039745741336,-1.9467381935886234,-2.0426143867290825
1.064319782987605,-0.18847668269600376,-0.38963101679150797
1.9838096257444693,-1.4812929891501279,-0.2983064411655997
-0.20670445785206745,-2.1154171618166364,-1.1849353124580875
1.0793546632287725,2.0751474969752253,0.31930434537312236
-2.436264659409622,0.958275074676127,-1.3453295750004408
2.7304783671711594,-1.3133274531009227,0.7216369469078494
-1.643478930580006,-1.0348717684881132,0.5767776630310306
1.1463852419792726,-0.08779160560526875,-0.453046092390621
0.6651293543555621,1.2248034867750766,0.23876458563639383
1.0534489526583384,0.49570539377786116,-0.4325785923892906
0.7141112198585697,0.24292038426555373,-0.9581520316341106
0.7881974407125574,0.7754030789930612,1.3811006285920877
0.4730908269380362,0.38251360578628163,0.7144725382504791
1.9240772889468871,-0.9226866056624782,-1.732502900498215
2.5443480177282596,-0.015054777571623486,0.7917681169037348
-1.4951112325529285,0.8308829512670778,-2.4159265927740865
-0.438951349530081,1.5558538640645372,-1.8602990980954799
0.6937276237959472,-1.3226947969242167,-0.14773930836775914
0.5330130948127043,-0.3192635568317348,-0.19543182282346802
-0.8791239965119795,-0.5324353926475263,-0.11056125747100362
-0.0020160317319993146,1.475170739043914,-1.2229657620770302
-1.1857167597554963,-1.820484441407192,0.05331187414869735
-0.862234782474271,-1.4889744487101182,0.7292619829746512
-0.7668232746315731,-0.17063332562479386,-0.2085633298769873
-1.5012088412800841,0.02232113275195837,0.07837952259533867
-1.4802365768005046,-1.3778126469219771,0.9439484680958636
-2.334179267144384,0.24876630471883618,0.3351479175402938
0.23296647278309254,1.5199970099427291,0.37579060633894723
1.0103076297746316,1.8589480800572622,0.5648725531460594
-0.6950653912967271,-1.5429086784994772,0.8580247312829078
0.39062652717253493,0.26398849831646803,0.36454988143996214
2.1232825805531848,1.3579846898152148,-0.49684043519517357
0.7995095404683467,-0.8467793197297718,0.5514960637596378
-1.1673725979777072,0.7739943524733683,-0.4053637111902803
-0.8148702165289509,0.10607428792339742,0.002327451485194953
-0.46645133387368715,-1.106224530251996,0.5406065551761752
0.7737445495525592,0.4694877257717032,1.0981848955264037
2.499623734141444,-0.12768967758685598,-0.6139901912919266
-1.445544665222285,1.1453189849394467,-0.4782900569748563
-1.9677789865558188,-0.20669602493839376,-0.1696716817476515
-0.7941627965478056,2.076227075983258,-0.8529169542833088
1.9691661338066568,-1.955191559560933,-1.2687673799361703
-1.7663731605898334,0.26358592891876803,1.46234424134476
-2.7475585488840175,2.204513277836075,-0.36763729455489386
0.824583608585012,0.12890974562884155,0.1520680994620988
2.2150122038245326,1.3100018196125152,-0.6277463242771997
2.9487663292263284,-1.5698321993531534,0.27264735542656404
2.3439409448567035,0.9908589150231554,0.02088183856378142
-0.6221513821943164,0.9390147902063545,1.850925767539963
-0.7234578958659494,-1.3070358522661816,2.2990954228401774
0.6112514075235549,1.249495235924645,1.3502710178261446
-0.5606910770740058,-0.5530182779144018,0.7838323474527631
-3.413087273365967,-1.0098294485106958,-0.7099713880570895
-1.3680145475765715,-0.30186376592890973,-0.9596641286205035
1.158528661357164,0.7397275758840323,-0.8252742999969896
2.304648397551151,0.2072172250125051,0.7276926910627258
0.4947412692376411,-0.128244143394285,-0.08674110277908073
1.8588626180825043,-0.5077558332792838,-1.0906071620575806
1.647100312582959,0.5151454058986836,-0.3261747201309707
2.7111644473801353,0.020989750278141317,-1.29695972948791
-0.7985153613325691,-1.6378970310993053,1.1173105134031487
2.8295444709199016,-1.7653042464187376,0.15006225229387932
-2.05633484525886,0.7732822576579514,-0.5366400384132773
-0.9972852117494508,1.9088983632862109,-0.9928966930007732
1.1711046229764768,-1.0994332526980337,-1.123273572196501
0.5480199888992715,-1.5898170979089883,1.5730645681591715
-1.087125423789661,-2.094817062227053,-2.305985335355243
1.0851530631296207,0.3081048538052202,-1.0226325803271539
-1.2679265642483195,-1.1254446959210567,2.120120811852429
0.3015048156656039,0.45551294514207,-0.21187739455270174
0.5993475481835692,-0.08879569120372394,0.33095084375819817
1.046624801516954,1.8249845474637234,0.06250422427920885
2.1953376991030353,-1.2479849629115078,-2.359270259139021
-0.6941707236039961,0.680912429559703,0.010895927913328047
-2.3255251205194303,-0.3404333970196983,-1.1402867892600745
-0.8220687149912708,0.6679896382029121,1.1635720793996613
0.6795147351311425,0.2158900965889053,0.5168056793017403
1.4530653030963574,1.7500069629824295,1.1763563171304348
2.6063444306266272,-0.09042685599877368,0.8092399703424736
-2.2088630953931965,-0.9445084195852568,1.2120942995584951
-1.3104936481031535,-0.3362586233344756,0.555336211872735
0.7992097610850487,1.3688362699730932,-0.8113615799380445
